交易日期,开盘点位,最高点位,最低点位,收盘价,涨跌,涨跌幅(%),开始日累计涨跌,开始日累计涨跌幅,成交量(万股),成交额(万),持仓量
2016-03-08,"1,996.88","1,996.88","1,977.43","1,979.26",-22.5,-1.12,864.16,77.5,"573,941.23",,
2016-03-07,"1,996.11","2,006.12","1,989.38","2,001.76",1.77,0.09,886.66,79.51,"604,448.13",,
2016-03-04,"1,994.01","2,009.13","1,986.77","1,999.99",6.59,0.33,884.89,79.36,"713,851.19",,
2016-03-03,"1,985.60","1,993.69","1,977.37","1,993.40",6.95,0.35,878.30,78.76,"613,331.99",,
2016-03-02,"1,976.60","1,986.51","1,968.80","1,986.45",8.1,0.41,871.35,78.14,"576,538.06",,
2016-03-01,"1,937.09","1,978.35","1,937.09","1,978.35",46.12,2.39,863.25,77.41,"629,006.46",,
2016-02-29,"1,947.13","1,958.27","1,931.81","1,932.23",-15.82,-0.81,817.13,73.28,"600,801.42",,
2016-02-26,"1,954.95","1,962.96","1,945.78","1,948.05",-3.65,-0.19,832.95,74.7,"549,506.43",,
2016-02-25,"1,931.87","1,951.83","1,925.41","1,951.70",21.9,1.13,836.60,75.02,"520,557.46",,
2016-02-24,"1,917.56","1,932.08","1,891.00","1,929.80",8.53,0.44,814.70,73.06,"563,794.72",,
2016-02-23,"1,942.38","1,942.38","1,919.44","1,921.27",-24.23,-1.25,806.17,72.3,"514,416.05",,
2016-02-22,"1,924.44","1,946.70","1,924.44","1,945.50",27.72,1.45,830.40,74.47,"533,884.83",,
2016-02-19,"1,916.74","1,918.78","1,902.17","1,917.78",-0.05,0.0,802.68,71.98,"553,957.57",,
2016-02-18,"1,927.57","1,930.00","1,915.09","1,917.83",-8.99,-0.47,802.73,71.99,"586,270.32",,
2016-02-17,"1,898.80","1,930.68","1,898.80","1,926.82",31.24,1.65,811.72,72.79,"668,616.15",,
2016-02-16,"1,871.44","1,895.77","1,871.44","1,895.58",30.8,1.65,780.48,69.99,"615,939.69",,
2016-02-12,"1,833.40","1,864.78","1,833.40","1,864.78",35.7,1.95,749.68,67.23,"605,263.34",,
2016-02-11,"1,847.00","1,847.00","1,810.10","1,829.08",-22.78,-1.23,713.98,64.03,"722,298.96",,
2016-02-10,"1,857.10","1,881.60","1,850.32","1,851.86",-0.35,-0.02,736.76,66.07,"609,652.41",,
2016-02-09,"1,848.46","1,868.25","1,834.94","1,852.21",-1.23,-0.07,737.11,66.1,"696,593.16",,
2016-02-08,"1,873.25","1,873.25","1,828.46","1,853.44",-26.61,-1.42,738.34,66.21,"762,340.00",,
2016-02-05,"1,913.07","1,913.07","1,872.65","1,880.05",-35.4,-1.85,764.95,68.6,"681,725.51",,
2016-02-04,"1,911.67","1,927.35","1,900.52","1,915.45",2.92,0.15,800.35,71.77,"682,048.31",,
2016-02-03,"1,907.07","1,918.01","1,872.23","1,912.53",9.5,0.5,797.43,71.51,"700,949.75",,
2016-02-02,"1,935.26","1,935.26","1,897.29","1,903.03",-36.35,-1.87,787.93,70.66,"609,539.06",,
2016-02-01,"1,936.94","1,947.20","1,920.30","1,939.38",-0.86,-0.04,824.28,73.92,"577,606.18",,
2016-01-29,"1,894.00","1,940.24","1,894.00","1,940.24",46.88,2.48,825.14,74.0,"752,980.43",,
2016-01-28,"1,885.22","1,902.96","1,873.65","1,893.36",10.41,0.55,778.26,69.79,"639,189.46",,
2016-01-27,"1,902.52","1,916.99","1,872.70","1,882.95",-20.68,-1.09,767.85,68.86,"622,920.58",,
2016-01-26,"1,878.79","1,906.73","1,878.79","1,903.63",26.55,1.41,788.53,70.71,"578,697.26",,
2016-01-25,"1,906.28","1,906.28","1,875.97","1,877.08",-29.82,-1.56,761.98,68.33,"585,826.91",,
2016-01-22,"1,877.40","1,908.85","1,877.40","1,906.90",37.91,2.03,791.80,71.01,"637,844.47",,
2016-01-21,"1,861.46","1,889.85","1,848.98","1,868.99",9.66,0.52,753.89,67.61,"678,290.05",,
2016-01-20,"1,876.18","1,876.18","1,812.29","1,859.33",-22.0,-1.17,744.23,66.74,"865,270.40",,
2016-01-19,"1,888.66","1,901.44","1,864.60","1,881.33",1.0,0.05,766.23,68.71,"665,536.46",,
2016-01-15,"1,916.68","1,916.68","1,857.83","1,880.33",-41.51,-2.16,765.23,68.62,"757,862.47",,
2016-01-14,"1,891.68","1,934.47","1,878.93","1,921.84",31.56,1.67,806.74,72.35,"703,407.70",,
2016-01-13,"1,940.34","1,950.33","1,886.41","1,890.28",-48.4,-2.5,775.18,69.52,"685,843.85",,
2016-01-12,"1,927.83","1,947.38","1,914.35","1,938.68",15.01,0.78,823.58,73.86,"633,934.09",,
2016-01-11,"1,926.12","1,935.65","1,901.10","1,923.67",1.64,0.09,808.57,72.51,"633,882.57",,
2016-01-08,"1,945.97","1,960.40","1,918.46","1,922.03",-21.06,-1.08,806.93,72.36,"623,099.46",,
2016-01-07,"1,985.32","1,985.32","1,938.83","1,943.09",-47.17,-2.37,827.99,74.25,"682,573.21",,
2016-01-06,"2,011.71","2,011.71","1,979.05","1,990.26",-26.45,-1.31,875.16,78.48,"593,471.14",,
2016-01-05,"2,013.78","2,021.94","2,004.17","2,016.71",4.05,0.2,901.61,80.85,"509,356.61",,
2016-01-04,"2,038.20","2,038.20","1,989.68","2,012.66",-31.28,-1.53,897.56,80.49,"589,307.28",,
2015-12-31,"2,060.59","2,062.54","2,043.62","2,043.94",-19.42,-0.94,928.84,83.3,"357,598.27",,
2015-12-30,"2,077.34","2,077.34","2,061.97","2,063.36",-15.0,-0.72,948.26,85.04,"307,609.19",,
2015-12-29,"2,060.54","2,081.56","2,060.54","2,078.36",21.86,1.06,963.26,86.38,"337,261.55",,
2015-12-28,"2,057.77","2,057.77","2,044.20","2,056.50",-4.49,-0.22,941.40,84.42,"329,931.98",,
2015-12-24,"2,063.52","2,067.36","2,058.73","2,060.99",-3.3,-0.16,945.89,84.83,"180,536.10",,
2015-12-23,"2,042.20","2,064.73","2,042.20","2,064.29",25.32,1.24,949.19,85.12,"443,086.91",,
2015-12-22,"2,023.15","2,042.74","2,020.49","2,038.97",17.82,0.88,923.87,82.85,"440,128.68",,
2015-12-21,"2,010.27","2,022.90","2,005.93","2,021.15",15.6,0.78,906.05,81.25,"483,458.55",,
2015-12-18,"2,040.81","2,040.81","2,005.33","2,005.55",-36.34,-1.78,890.45,79.85,"960,026.79",,
2015-12-17,"2,073.76","2,076.37","2,041.66","2,041.89",-31.18,-1.5,926.79,83.11,"548,307.40",,
2015-12-16,"2,046.50","2,076.72","2,042.43","2,073.07",29.66,1.45,957.97,85.91,"587,006.02",,
2015-12-15,"2,025.55","2,053.87","2,025.55","2,043.41",21.47,1.06,928.31,83.25,"571,723.70",,
2015-12-14,"2,013.37","2,022.92","1,993.26","2,021.94",9.57,0.48,906.84,81.32,"609,542.50",,
2015-12-11,"2,047.27","2,047.27","2,008.80","2,012.37",-39.86,-1.94,897.27,80.47,"569,630.00",,
2015-12-10,"2,047.93","2,067.65","2,045.67","2,052.23",4.61,0.23,937.13,84.04,"493,577.46",,
2015-12-09,"2,061.17","2,080.33","2,036.53","2,047.62",-15.97,-0.77,932.52,83.63,"566,102.82",,
2015-12-08,"2,073.39","2,073.85","2,052.32","2,063.59",-13.48,-0.65,948.49,85.06,"548,256.62",,
2015-12-07,"2,090.42","2,090.42","2,066.78","2,077.07",-14.62,-0.7,961.97,86.27,"539,685.39",,
2015-12-04,"2,051.24","2,093.84","2,051.24","2,091.69",42.07,2.05,976.59,87.58,"548,652.41",,
2015-12-03,"2,080.71","2,085.00","2,042.35","2,049.62",-29.89,-1.44,934.52,83.81,"572,007.85",,
2015-12-02,"2,101.71","2,104.27","2,077.11","2,079.51",-23.12,-1.1,964.41,86.49,"527,289.11",,
2015-12-01,"2,082.93","2,103.37","2,082.93","2,102.63",22.22,1.07,987.53,88.56,"505,033.07",,
2015-11-30,"2,090.95","2,093.81","2,080.41","2,080.41",-9.7,-0.46,965.31,86.57,"587,118.81",,
2015-11-27,"2,088.82","2,093.29","2,084.13","2,090.11",1.24,0.06,975.01,87.44,"196,811.27",,
2015-11-25,"2,089.30","2,093.00","2,086.30","2,088.87",-0.27,-0.01,973.77,87.33,"378,858.48",,
2015-11-24,"2,084.42","2,094.12","2,070.29","2,089.14",2.55,0.12,974.04,87.35,"504,031.43",,
2015-11-23,"2,089.41","2,095.61","2,081.39","2,086.59",-2.58,-0.12,971.49,87.12,"465,926.10",,
2015-11-20,"2,082.82","2,097.06","2,082.82","2,089.17",7.93,0.38,974.07,87.35,"507,808.15",,
2015-11-19,"2,083.70","2,086.74","2,078.76","2,081.24",-2.34,-0.11,966.14,86.64,"485,869.53",,
2015-11-18,"2,051.99","2,085.31","2,051.99","2,083.58",33.14,1.62,968.48,86.85,"534,982.84",,
2015-11-17,"2,053.67","2,066.69","2,045.90","2,050.44",-2.75,-0.13,935.34,83.88,"551,592.26",,
2015-11-16,"2,022.08","2,053.22","2,019.39","2,053.19",30.15,1.49,938.09,84.13,"502,269.60",,
2015-11-13,"2,044.64","2,044.64","2,022.02","2,023.04",-22.93,-1.12,907.94,81.42,"559,322.29",,
2015-11-12,"2,072.29","2,072.29","2,045.66","2,045.97",-29.03,-1.4,930.87,83.48,"522,129.93",,
2015-11-11,"2,083.41","2,086.94","2,074.85","2,075.00",-6.72,-0.32,959.90,86.08,"477,447.70",,
2015-11-10,"2,077.19","2,083.67","2,069.91","2,081.72",3.14,0.15,966.62,86.68,"512,777.77",,
2015-11-09,"2,096.56","2,096.56","2,068.24","2,078.58",-20.62,-0.98,963.48,86.4,"523,978.30",,
2015-11-06,"2,098.60","2,101.91","2,083.74","2,099.20",-0.73,-0.03,984.10,88.25,"593,985.19",,
2015-11-05,"2,101.68","2,108.78","2,090.41","2,099.93",-2.38,-0.11,984.83,88.32,"559,207.67",,
2015-11-04,"2,110.60","2,114.59","2,096.98","2,102.31",-7.48,-0.35,987.21,88.53,"564,278.77",,
2015-11-03,"2,102.63","2,116.48","2,097.51","2,109.79",5.74,0.27,994.69,89.2,"571,090.32",,
2015-11-02,"2,080.76","2,106.20","2,080.76","2,104.05",24.69,1.19,988.95,88.69,"518,325.24",,
2015-10-30,"2,090.00","2,094.32","2,079.34","2,079.36",-10.05,-0.48,964.26,86.47,"582,329.73",,
2015-10-29,"2,088.35","2,092.52","2,082.63","2,089.41",-0.94,-0.04,974.31,87.37,"544,841.41",,
2015-10-28,"2,066.48","2,090.35","2,063.11","2,090.35",24.46,1.18,975.25,87.46,"632,433.09",,
2015-10-27,"2,068.75","2,070.37","2,058.84","2,065.89",-5.29,-0.26,950.79,85.26,"573,663.20",,
2015-10-26,"2,075.08","2,075.14","2,066.53","2,071.18",-3.97,-0.19,956.08,85.74,"472,241.29",,
2015-10-23,"2,058.19","2,079.74","2,058.19","2,075.15",22.64,1.1,960.05,86.1,"577,000.73",,
2015-10-22,"2,021.88","2,055.20","2,021.88","2,052.51",33.57,1.66,937.41,84.07,"602,553.53",,
2015-10-21,"2,033.47","2,037.97","2,017.22","2,018.94",-11.83,-0.58,903.84,81.05,"507,989.68",,
2015-10-20,"2,033.13","2,039.12","2,026.61","2,030.77",-2.89,-0.14,915.67,82.12,"463,216.42",,
2015-10-19,"2,031.73","2,034.45","2,022.31","2,033.66",0.55,0.03,918.56,82.37,"450,271.89",,
2015-10-16,"2,024.37","2,033.54","2,020.46","2,033.11",9.25,0.46,918.01,82.33,"494,413.30",,
2015-10-15,"1,996.47","2,024.15","1,996.47","2,023.86",29.62,1.49,908.76,81.5,"521,121.19",,
2015-10-14,"2,003.66","2,009.56","1,990.73","1,994.24",-9.45,-0.47,879.14,78.84,"508,880.96",,
2015-10-13,"2,015.00","2,022.34","2,001.78","2,003.69",-13.77,-0.68,888.59,79.69,"453,281.40",,
2015-10-12,"2,015.65","2,018.66","2,010.55","2,017.46",2.57,0.13,902.36,80.92,"383,108.58",,
2015-10-09,"2,013.73","2,020.13","2,007.61","2,014.89",1.46,0.07,899.79,80.69,"498,070.94",,
2015-10-08,"1,994.01","2,016.50","1,987.53","2,013.43",17.6,0.88,898.33,80.56,"529,137.15",,
2015-10-07,"1,982.34","1,999.31","1,976.44","1,995.83",15.91,0.8,880.73,78.98,"609,875.28",,
2015-10-06,"1,986.63","1,991.62","1,971.99","1,979.92",-7.13,-0.36,864.82,77.56,"561,058.50",,
2015-10-05,"1,954.33","1,989.17","1,954.33","1,987.05",35.69,1.83,871.95,78.19,"567,871.31",,
2015-10-02,"1,921.77","1,951.36","1,893.70","1,951.36",27.54,1.43,836.26,74.99,"589,999.21",,
2015-10-01,"1,919.65","1,927.21","1,900.70","1,923.82",3.79,0.2,808.72,72.52,"554,861.83",,
2015-09-30,"1,887.14","1,920.53","1,887.14","1,920.03",35.94,1.91,804.93,72.18,"625,825.66",,
2015-09-29,"1,881.90","1,899.48","1,871.91","1,884.09",2.32,0.12,768.99,68.96,"580,989.01",,
2015-09-28,"1,929.18","1,929.18","1,879.21","1,881.77",-49.57,-2.57,766.67,68.75,"607,778.35",,
2015-09-25,"1,935.93","1,952.89","1,921.50","1,931.34",-0.9,-0.05,816.24,73.2,"516,761.92",,
2015-09-24,"1,934.81","1,937.17","1,908.92","1,932.24",-6.52,-0.34,817.14,73.28,"547,265.18",,
2015-09-23,"1,943.24","1,949.52","1,932.57","1,938.76",-3.98,-0.2,823.66,73.86,"430,472.72",,
2015-09-22,"1,961.39","1,961.39","1,929.22","1,942.74",-24.23,-1.23,827.64,74.22,"511,203.51",,
2015-09-21,"1,960.84","1,979.64","1,955.80","1,966.97",8.94,0.46,851.87,76.39,"469,222.46",,
2015-09-18,"1,989.66","1,989.66","1,953.45","1,958.03",-32.17,-1.62,842.93,75.59,"853,603.41",,
2015-09-17,"1,995.33","2,020.86","1,986.73","1,990.20",-5.11,-0.26,875.10,78.48,"546,988.41",,
2015-09-16,"1,978.02","1,997.26","1,977.93","1,995.31",17.22,0.87,880.21,78.94,"472,812.84",,
2015-09-15,"1,955.10","1,983.19","1,954.30","1,978.09",25.06,1.28,862.99,77.39,"435,233.34",,
2015-09-14,"1,963.06","1,963.06","1,948.27","1,953.03",-8.02,-0.41,837.93,75.14,"402,302.28",,
2015-09-11,"1,951.45","1,961.05","1,939.19","1,961.05",8.76,0.45,845.95,75.86,"441,881.09",,
2015-09-10,"1,941.59","1,965.29","1,937.19","1,952.29",10.25,0.53,837.19,75.08,"488,899.55",,
2015-09-09,"1,971.45","1,988.63","1,937.88","1,942.04",-27.37,-1.39,826.94,74.16,"501,912.82",,
2015-09-08,"1,927.30","1,970.42","1,927.30","1,969.41",48.19,2.51,854.31,76.61,"481,209.75",,
2015-09-04,"1,947.76","1,947.76","1,911.21","1,921.22",-29.91,-1.53,806.12,72.29,"428,582.76",,
2015-09-03,"1,950.79","1,975.01","1,944.72","1,951.13",2.27,0.12,836.03,74.97,"472,801.60",,
2015-09-02,"1,916.52","1,948.91","1,916.52","1,948.86",35.01,1.83,833.76,74.77,"505,106.91",,
2015-09-01,"1,970.09","1,970.09","1,903.07","1,913.85",-58.33,-2.96,798.75,71.63,"590,585.16",,
2015-08-31,"1,986.73","1,986.73","1,965.98","1,972.18",-16.69,-0.84,857.08,76.86,"509,908.81",,
2015-08-28,"1,986.06","1,993.48","1,975.19","1,988.87",1.21,0.06,873.77,78.36,"514,865.01",,
2015-08-27,"1,942.77","1,989.60","1,942.77","1,987.66",47.15,2.43,872.56,78.25,"653,896.64",,
2015-08-26,"1,872.75","1,943.09","1,872.75","1,940.51",72.9,3.9,825.41,74.02,"720,560.94",,
2015-08-25,"1,898.08","1,948.04","1,867.08","1,867.61",-25.6,-1.35,752.51,67.48,"708,998.89",,
2015-08-24,"1,965.15","1,965.15","1,867.01","1,893.21",-77.68,-3.94,778.11,69.78,"918,586.86",,
2015-08-21,"2,034.08","2,034.08","1,970.89","1,970.89",-64.84,-3.19,855.79,76.75,"699,772.26",,
2015-08-20,"2,076.61","2,076.61","2,035.73","2,035.73",-43.88,-2.11,920.63,82.56,"540,370.57",,
2015-08-19,"2,095.69","2,096.17","2,070.53","2,079.61",-17.31,-0.83,964.51,86.5,"478,129.87",,
2015-08-18,"2,101.99","2,103.47","2,094.14","2,096.92",-5.52,-0.26,981.82,88.05,"403,770.91",,
2015-08-17,"2,089.70","2,102.87","2,079.30","2,102.44",10.9,0.52,987.34,88.54,"396,462.67",,
2015-08-14,"2,083.15","2,092.45","2,080.61","2,091.54",8.15,0.39,976.44,87.57,"387,173.20",,
2015-08-13,"2,086.19","2,092.93","2,078.26","2,083.39",-2.66,-0.13,968.29,86.83,"440,586.22",,
2015-08-12,"2,081.10","2,089.06","2,052.09","2,086.05",1.98,0.1,970.95,87.07,"573,939.13",,
2015-08-11,"2,102.66","2,102.66","2,076.49","2,084.07",-20.11,-0.96,968.97,86.9,"509,432.95",,
2015-08-10,"2,080.98","2,105.35","2,080.98","2,104.18",26.61,1.28,989.08,88.7,"478,107.54",,
2015-08-07,"2,082.61","2,082.61","2,067.91","2,077.57",-5.99,-0.29,962.47,86.31,"500,634.87",,
2015-08-06,"2,100.75","2,103.32","2,075.53","2,083.56",-16.28,-0.78,968.46,86.85,"585,633.16",,
2015-08-05,"2,095.27","2,112.66","2,095.27","2,099.84",6.52,0.31,984.74,88.31,"544,190.31",,
2015-08-04,"2,097.68","2,102.51","2,088.60","2,093.32",-4.72,-0.22,978.22,87.72,"486,253.95",,
2015-08-03,"2,104.49","2,105.70","2,087.31","2,098.04",-5.8,-0.28,982.94,88.15,"471,382.24",,
2015-07-31,"2,111.60","2,114.24","2,102.07","2,103.84",-4.79,-0.23,988.74,88.67,"488,917.54",,
2015-07-30,"2,106.78","2,110.48","2,094.97","2,108.63",0.06,0.0,993.53,89.1,"496,782.33",,
2015-07-29,"2,094.70","2,110.60","2,094.08","2,108.57",15.32,0.73,993.47,89.09,"542,547.65",,
2015-07-28,"2,070.75","2,095.60","2,069.09","2,093.25",25.61,1.24,978.15,87.72,"561,078.17",,
2015-07-27,"2,078.19","2,078.19","2,063.52","2,067.64",-12.01,-0.58,952.54,85.42,"525,729.06",,
2015-07-24,"2,102.24","2,106.01","2,077.09","2,079.65",-22.5,-1.07,964.55,86.5,"540,981.82",,
2015-07-23,"2,114.16","2,116.87","2,098.63","2,102.15",-12.0,-0.57,987.05,88.52,"528,479.47",,
2015-07-22,"2,118.21","2,118.51","2,110.00","2,114.15",-5.06,-0.24,999.05,89.59,"519,340.18",,
2015-07-21,"2,127.55","2,128.49","2,115.40","2,119.21",-9.07,-0.43,"1,004.11",90.05,"461,899.40",,
2015-07-20,"2,126.85","2,132.82","2,123.65","2,128.28",1.64,0.08,"1,013.18",90.86,"454,838.70",,
2015-07-17,"2,126.80","2,128.91","2,119.88","2,126.64",2.35,0.11,"1,011.54",90.71,"464,274.21",,
2015-07-16,"2,110.55","2,124.42","2,110.55","2,124.29",16.89,0.8,"1,009.19",90.5,"457,064.04",,
2015-07-15,"2,109.01","2,114.14","2,102.49","2,107.40",-1.55,-0.07,992.30,88.99,"449,198.43",,
2015-07-14,"2,099.72","2,111.98","2,098.18","2,108.95",9.35,0.45,993.85,89.13,"424,158.23",,
2015-07-13,"2,080.03","2,100.67","2,080.03","2,099.60",22.98,1.11,984.50,88.29,"428,618.57",,
2015-07-10,"2,052.74","2,081.31","2,052.74","2,076.62",25.31,1.23,961.52,86.23,"416,222.68",,
2015-07-09,"2,049.73","2,074.28","2,049.73","2,051.31",4.63,0.23,936.21,83.96,"477,525.55",,
2015-07-08,"2,077.66","2,077.66","2,044.66","2,046.68",-34.66,-1.67,931.58,83.54,"498,311.42",,
2015-07-07,"2,069.52","2,083.74","2,044.02","2,081.34",12.58,0.61,966.24,86.65,"590,741.35",,
2015-07-06,"2,073.95","2,078.61","2,058.40","2,068.76",-8.02,-0.39,953.66,85.52,"468,638.26",,
2015-07-02,"2,078.03","2,085.06","2,071.02","2,076.78",-0.64,-0.03,961.68,86.24,"399,644.35",,
2015-07-01,"2,067.00","2,082.78","2,067.00","2,077.42",14.31,0.69,962.32,86.3,"492,049.65",,
2015-06-30,"2,061.19","2,074.28","2,056.32","2,063.11",5.47,0.27,948.01,85.02,"543,571.21",,
2015-06-29,"2,098.63","2,098.63","2,056.64","2,057.64",-43.85,-2.09,942.54,84.53,"502,939.66",,
2015-06-26,"2,102.62","2,108.92","2,095.38","2,101.49",-0.82,-0.04,986.39,88.46,"794,350.93",,
2015-06-25,"2,109.96","2,116.04","2,101.78","2,102.31",-6.27,-0.3,987.21,88.53,"436,314.57",,
2015-06-24,"2,123.65","2,125.10","2,108.58","2,108.58",-15.62,-0.74,993.48,89.09,"426,726.13",,
2015-06-23,"2,123.16","2,128.03","2,119.89","2,124.20",1.35,0.06,"1,009.10",90.49,"423,706.47",,
2015-06-22,"2,112.50","2,129.87","2,112.50","2,122.85",12.86,0.61,"1,007.75",90.37,"418,014.54",,
2015-06-19,"2,121.06","2,121.64","2,109.45","2,109.99",-11.25,-0.53,994.89,89.22,"622,626.74",,
2015-06-18,"2,101.58","2,126.65","2,101.58","2,121.24",20.8,0.99,"1,006.14",90.23,"483,177.39",,
2015-06-17,"2,097.40","2,106.79","2,088.86","2,100.44",4.15,0.2,985.34,88.36,"434,256.18",,
2015-06-16,"2,084.26","2,097.40","2,082.10","2,096.29",11.86,0.57,981.19,87.99,"395,452.54",,
2015-06-15,"2,091.34","2,091.34","2,072.49","2,084.43",-9.68,-0.46,969.33,86.93,"424,361.21",,
2015-06-12,"2,107.43","2,107.43","2,091.33","2,094.11",-14.75,-0.7,979.01,87.8,"373,190.45",,
2015-06-11,"2,106.24","2,115.02","2,106.24","2,108.86",3.66,0.17,993.76,89.12,"429,721.70",,
2015-06-10,"2,081.12","2,108.50","2,081.12","2,105.20",25.05,1.2,990.10,88.79,"468,179.70",,
2015-06-09,"2,079.07","2,085.62","2,072.14","2,080.15",0.87,0.04,965.05,86.54,"431,521.11",,
2015-06-08,"2,092.34","2,093.01","2,079.11","2,079.28",-13.55,-0.65,964.18,86.47,"419,014.70",,
2015-06-05,"2,095.09","2,100.99","2,085.67","2,092.83",-3.01,-0.14,977.73,87.68,"449,852.55",,
2015-06-04,"2,112.35","2,112.89","2,093.23","2,095.84",-18.23,-0.86,980.74,87.95,"448,901.03",,
2015-06-03,"2,110.64","2,121.92","2,109.61","2,114.07",4.47,0.21,998.97,89.59,"445,270.24",,
2015-06-02,"2,110.41","2,117.59","2,099.14","2,109.60",-2.13,-0.1,994.50,89.18,"428,870.77",,
2015-06-01,"2,108.64","2,119.15","2,102.54","2,111.73",4.34,0.21,996.63,89.38,"447,792.71",,
2015-05-29,"2,120.66","2,120.66","2,104.89","2,107.39",-13.4,-0.63,992.29,88.99,"544,661.52",,
2015-05-28,"2,122.27","2,122.27","2,112.86","2,120.79",-2.69,-0.13,"1,005.69",90.19,"426,675.12",,
2015-05-27,"2,105.13","2,126.22","2,105.13","2,123.48",19.28,0.92,"1,008.38",90.43,"445,780.65",,
2015-05-26,"2,125.34","2,125.34","2,099.18","2,104.20",-21.86,-1.03,989.10,88.7,"457,464.45",,
2015-05-22,"2,130.36","2,132.15","2,126.06","2,126.06",-4.76,-0.22,"1,010.96",90.66,"375,654.55",,
2015-05-21,"2,125.55","2,134.28","2,122.95","2,130.82",4.97,0.23,"1,015.72",91.09,"440,384.90",,
2015-05-20,"2,127.79","2,134.72","2,122.59","2,125.85",-1.98,-0.09,"1,010.75",90.64,"442,451.89",,
2015-05-19,"2,129.45","2,133.02","2,124.50","2,127.83",-1.37,-0.06,"1,012.73",90.82,"450,250.16",,
2015-05-18,"2,121.30","2,131.78","2,120.01","2,129.20",6.47,0.3,"1,014.10",90.94,"406,054.27",,
2015-05-15,"2,122.07","2,123.89","2,116.79","2,122.73",1.63,0.08,"1,007.63",90.36,"428,593.10",,
2015-05-14,"2,100.43","2,121.45","2,100.43","2,121.10",22.62,1.08,"1,006.00",90.22,"443,964.80",,
2015-05-13,"2,099.62","2,110.19","2,096.04","2,098.48",-0.64,-0.03,983.38,88.19,"454,077.22",,
2015-05-12,"2,102.87","2,105.06","2,085.57","2,099.12",-6.21,-0.29,984.02,88.25,"433,559.15",,
2015-05-11,"2,115.56","2,117.69","2,104.58","2,105.33",-10.77,-0.51,990.23,88.8,"420,858.54",,
2015-05-08,"2,092.13","2,117.66","2,092.13","2,116.10",28.1,1.35,"1,001.00",89.77,"481,715.21",,
2015-05-07,"2,079.96","2,092.90","2,074.99","2,088.00",7.85,0.38,972.90,87.25,"516,448.25",,
2015-05-06,"2,091.26","2,098.42","2,067.93","2,080.15",-9.31,-0.45,965.05,86.54,"528,174.16",,
2015-05-05,"2,112.63","2,115.24","2,088.46","2,089.46",-25.03,-1.18,974.36,87.38,"524,073.06",,
2015-05-04,"2,110.23","2,120.95","2,110.23","2,114.49",6.2,0.29,999.39,89.62,"425,558.84",,
2015-05-01,"2,087.38","2,108.41","2,087.38","2,108.29",22.78,1.09,993.19,89.07,"471,991.72",,
2015-04-30,"2,105.52","2,105.52","2,077.59","2,085.51",-21.34,-1.01,970.41,87.02,"612,004.42",,
2015-04-29,"2,112.49","2,113.65","2,097.41","2,106.85",-7.91,-0.37,991.75,88.94,"544,371.66",,
2015-04-28,"2,108.35","2,116.09","2,094.89","2,114.76",5.84,0.28,999.66,89.65,"510,212.81",,
2015-04-27,"2,119.29","2,125.92","2,107.04","2,108.92",-8.77,-0.41,993.82,89.12,"513,891.17",,
2015-04-24,"2,112.80","2,120.92","2,112.80","2,117.69",4.76,0.23,"1,002.59",89.91,"479,864.61",,
2015-04-23,"2,107.21","2,120.49","2,103.19","2,112.93",4.97,0.24,997.83,89.48,"497,896.90",,
2015-04-22,"2,098.27","2,109.98","2,091.05","2,107.96",10.67,0.51,992.86,89.04,"454,076.29",,
2015-04-21,"2,102.82","2,109.64","2,094.38","2,097.29",-3.11,-0.15,982.19,88.08,"442,962.50",,
2015-04-20,"2,084.11","2,103.94","2,084.11","2,100.40",19.22,0.92,985.30,88.36,"419,326.33",,
2015-04-17,"2,102.58","2,102.58","2,072.37","2,081.18",-23.81,-1.13,966.08,86.64,"497,816.63",,
2015-04-16,"2,105.96","2,111.30","2,100.02","2,104.99",-1.64,-0.08,989.89,88.77,"450,261.14",,
2015-04-15,"2,097.82","2,111.91","2,097.82","2,106.63",10.79,0.51,991.53,88.92,"511,987.03",,
2015-04-14,"2,092.28","2,098.62","2,083.24","2,095.84",3.41,0.16,980.74,87.95,"434,909.51",,
2015-04-13,"2,102.03","2,107.65","2,092.33","2,092.43",-9.63,-0.46,977.33,87.65,"403,838.89",,
2015-04-10,"2,091.51","2,102.61","2,091.51","2,102.06",10.88,0.52,986.96,88.51,"417,597.02",,
2015-04-09,"2,081.29","2,093.31","2,074.29","2,091.18",9.28,0.45,976.08,87.53,"443,764.76",,
2015-04-08,"2,076.94","2,086.69","2,073.30","2,081.90",5.57,0.27,966.80,86.7,"452,963.34",,
2015-04-07,"2,080.79","2,089.81","2,076.10","2,076.33",-4.29,-0.21,961.23,86.2,"414,548.87",,
2015-04-06,"2,064.87","2,086.99","2,056.52","2,080.62",13.66,0.66,965.52,86.59,"444,151.67",,
2015-04-02,"2,060.03","2,072.17","2,057.32","2,066.96",7.27,0.35,951.86,85.36,"418,257.74",,
2015-04-01,"2,067.63","2,067.63","2,048.38","2,059.69",-8.2,-0.4,944.59,84.71,"492,050.47",,
2015-03-31,"2,084.05","2,084.05","2,067.04","2,067.89",-18.35,-0.88,952.79,85.44,"473,238.94",,
2015-03-30,"2,064.11","2,088.97","2,064.11","2,086.24",25.22,1.22,971.14,87.09,"425,534.66",,
2015-03-27,"2,055.78","2,062.83","2,052.96","2,061.02",4.87,0.24,945.92,84.83,"424,608.85",,
